el_caminero,19.279392,-99.169174,1
teatro_de_los_insurgentes,19.365011,-99.181747,1
ciudad_de_los_deportes,19.382601,-99.176041,1
plaza_de_la_republica,19.436152,-99.157227,1
jose_maria_velasco,19.361984,-99.182716,1
rio_churubusco,19.36908,-99.180443,1
san_simon,19.459663,-99.146515,1
napoles,19.389858,-99.173683,1
ccu,19.314615,-99.187408,1
glorieta_insurgentes,19.424107,-99.163254,1
circuito,19.462444,-99.144035,1
reforma,19.433065,-99.158806,1
durango,19.419903,-99.16404,1
sonora,19.413143,-99.166245,1
parque_hundido,19.379322,-99.177284,1
corregidora,19.294146,-99.181252,1
francia,19.35836,-99.184044,1
buenavista,19.446957,-99.15303,1
alvaro_obregon,19.416866,-99.164856,1
chilpancingo,19.406485,-99.168503,1
la_piedad,19.397873,-99.171303,1
fuentes_brotantes,19.28838,-99.174461,1
ayuntamiento,19.292501,-99.177399,1
dr_galvez,19.340818,-99.18998,1
felix_cuevas,19.374292,-99.178757,1
altavista,19.351274,-99.186264,1
villa_olimpica,19.299402,-99.185509,1
santa_ursula,19.283764,-99.175598,1
el_chopo,19.443102,-99.154594,1
hamburgo,19.427805,-99.161057,1
bombilla,19.346811,-99.187912,1
perisur,19.304468,-99.186066,1
campeche,19.409693,-99.16732,1
la_raza,19.468838,-99.138802,1
indios_verdes,19.496784,-99.119728,1
euzkaro,19.482473,-99.127739,1
ciudad_universitaria,19.322798,-99.188431,1
la_joya,19.280359,-99.170097,1
olivo,19.354715,-99.185272,1
deportivo_18_de_marzo,19.486366,-99.124329,1
colonia_del_valle,19.385506,-99.175278,1
manuel_gonzalez,19.456881,-99.149155,1
nuevo_leon,19.401871,-99.16996,1
poliforum,19.393623,-99.172462,1
revolucion,19.440411,-99.15554,1
potrero,19.476616,-99.132477,1
