mixcoac,19.37567873,-99.18686628,12
nopalera,19.29939771,-99.04621124,12
calle_11,19.32025578,-99.08486724,12
atlalilco,19.35264126,-99.10632491,12
eje_central,19.36118453,-99.15133238,12
culhuacan,19.33887391,-99.10894275,12
hospital_20_de_nov,19.37192372,-99.17099833,12
parque_de_los_venados,19.37046623,-99.15766239,12
lomas_estrella,19.322002,-99.096696,12
tezonco,19.306124,-99.065867,12
mexicaltzingo,19.35744944,-99.12191391,12
periferico_ote,19.317492,-99.074719,12
olivos,19.30328601,-99.05831337,12
zapotitlan,19.29639028,-99.03402328,12
tlahuac,19.28680057,-99.01443243,12
tlaltenco,19.294555,-99.023829,12
insurgentes_sur,19.37360387,-99.17859435,12
zapata,19.3705472,-99.16540861,12
san_andres_tomatlan,19.3272315,-99.10259128,12
